category,pop_store,title,price,num,enqueue_date 
居家/寢具/家具,完美主義 ♥ 折價券50元,北歐 鏡子 立鏡 全身鏡 木 鏡【Q0063】高質感附輪穿衣鏡(三色)MIT台灣製ac 完美主義,1280,16,2018-09-02
居家/寢具/家具,完美主義 ♥ 折價券50元,居家 馬椅梯 A字梯【R0052】五層折疊家用梯/樓梯椅 MIT台灣製 完美主義,1799,16,2018-09-02
居家/寢具/家具,完美主義 ♥ 折價券50元,鐵架 收納架 三層活動架【J0108】三層沖孔烤漆萬用推車 MIT台灣製ac 完美主義,999,21,2018-09-02
居家/寢具/家具,完美主義 ♥ 折價券50元,曬衣架 吊衣架 簡易【H0070】馬卡龍色系U型單桿衣架(2色) MIT台灣製 完美主義,799,28,2018-09-02
居家/寢具/家具,完美主義 ♥ 折價券50元,北歐 鞋櫃 鞋架【Q0048】實木休閒穿鞋椅(3色)MIT台灣製ac 完美主義,1280,21,2018-09-02
居家/寢具/家具,完美主義 ♥ 折價券50元,電腦椅 辦公椅 書桌椅 【I0207-B】洛伊頭靠T扶手電腦椅(PU枕)6色 MIT台灣製 完美主義,3999,40,2018-09-02
居家/寢具/家具,完美主義 ♥ 折價券50元,全身鏡 鏡子 穿衣鏡【I0114】玩彩美背松木全身立鏡(五色) MIT台灣製ac 完美主義,999,109,2018-09-02
運動/戶外/交通,Nike五折專區⭐布魯克林,FRUIT OF THE LOOM 水果牌 美國純棉 5.3oz 高磅數 素T (布魯克林) 2018/8月 FRUIT-,390,4,2018-09-02
運動/戶外/交通,Nike五折專區⭐布魯克林,NIKE W Air Huarache Ultra 黑白 武士 襪套 涼鞋 女鞋 ( 布魯克林 ) 2017/5月 885118-001,3000,12,2018-09-02
運動/戶外/交通,Nike五折專區⭐布魯克林,Adidas Ultra Boost 4.0 全白 編織 馬牌底 慢跑鞋 男 (布魯克林) 2018/4月 BB6168,5990,5,2018-09-02
運動/戶外/交通,Nike五折專區⭐布魯克林,Adidas Ultra Boost 4.0 黑色 編織 馬牌底 慢跑鞋 男 (布魯克林) 2018/4月 BB6166,5990,2,2018-09-02
餐券/娛樂/旅遊,▶天成文旅親子主題房23折,天成文旅-吊掛型旅行收納包,399,0,2018-09-02
餐券/娛樂/旅遊,▶天成文旅親子主題房23折,木匠兄妹 3D立體賓果,455,0,2018-09-02
餐券/娛樂/旅遊,▶天成文旅親子主題房23折,天成飯店集團玫瑰保濕面膜(單包),50,0,2018-09-02
餐券/娛樂/旅遊,▶天成文旅親子主題房23折,迷你積木出奇盒「天成飯店集團 啾比」,199,0,2018-09-02
餐券/娛樂/旅遊,▶天成文旅親子主題房23折,天成文旅-繪日之丘 嘟比泡澡包(單包),40,0,2018-09-02
餐券/娛樂/旅遊,▶天成文旅親子主題房23折,木匠兄妹 機器人削筆器,485,0,2018-09-02
餐券/娛樂/旅遊,▶天成文旅親子主題房23折,天成飯店集團玫瑰保濕面膜 (5包組),199,0,2018-09-02
餐券/娛樂/旅遊,▶天成文旅親子主題房23折,法國密碼MIMARE 蜂蜜蘆薈潤膚乳,880,0,2018-09-02
餐券/娛樂/旅遊,▶天成文旅親子主題房23折,天成文旅-繪日之丘 嘟比磁鐵,45,0,2018-09-02
餐券/娛樂/旅遊,▶天成文旅親子主題房23折,天成文旅-繪日之丘 T 恤,399,0,2018-09-02
餐券/娛樂/旅遊,▶天成文旅親子主題房23折,greenroom Ruler Bracelet丈量手環,800,0,2018-09-02
餐券/娛樂/旅遊,▶天成文旅親子主題房23折,台北花園大酒店 質樸洗手皂串,99,0,2018-09-02
餐券/娛樂/旅遊,▶天成文旅親子主題房23折,greenroom Strike Case皮革名片盒,2800,0,2018-09-02
餐券/娛樂/旅遊,▶天成文旅親子主題房23折,法國MIMARE 柔順彈力潤絲精,880,0,2018-09-02
餐券/娛樂/旅遊,▶天成文旅親子主題房23折,greenroom Mini Fly Carry手拿包,3600,0,2018-09-02
餐券/娛樂/旅遊,▶天成文旅親子主題房23折,水先 香磚大豆蠟燭,495,0,2018-09-02
餐券/娛樂/旅遊,▶天成文旅親子主題房23折,天成文旅-繪日之丘 請勿打擾牌,299,0,2018-09-02
餐券/娛樂/旅遊,▶天成文旅親子主題房23折,天成文旅橄欖精油洗髮沐浴凝露,680,0,2018-09-02
餐券/娛樂/旅遊,▶天成文旅親子主題房23折,即買即得 天成文旅-繪日之丘【繪出精彩 暢遊嘉義親子主題房–豪華家庭房】商城電子票券(平假日適用),16500,1,2018-09-02
餐券/娛樂/旅遊,▶天成文旅親子主題房23折,即買即得 桃園悅華大酒店【大溪老街巡禮一日遊住宿專案–親子三人房】商城電子票券(平假日適用),7200,1,2018-09-02
餐券/娛樂/旅遊,▶天成文旅親子主題房23折,即買即得 桃園悅華大酒店【大溪老街巡禮一日遊住宿專案–精緻雙人房】商城電子票券(平假日適用),5600,1,2018-09-02
餐券/娛樂/旅遊,▶天成文旅親子主題房23折,即買即得 天成文旅-繪日之丘【寵物主題房】YAHOO奇摩商城電子兌換券(平假日適用),17820,1,2018-09-02
餐券/娛樂/旅遊,▶天成文旅親子主題房23折,即買即得 蜂巢【BEE HAPPY 快樂蜂主題房】YAHOO奇摩商城電子兌換券(平假日適用),9680,1,2018-09-02
餐券/娛樂/旅遊,▶天成文旅親子主題房23折,即買即得 桃園悅華大酒店【大溪老街巡禮一日遊住宿專案–溫馨家庭房】商城電子票券(平假日適用),8400,2,2018-09-02
餐券/娛樂/旅遊,▶天成文旅親子主題房23折,即買即得 天成文旅-繪日之丘【親子樂遊主題房】YAHOO奇摩商城電子兌換券(平假日適用),17820,5,2018-09-02
餐券/娛樂/旅遊,▶天成文旅親子主題房23折,即買即得 活動限定---天成文旅-華山町【華山四人房】YAHOO奇摩商城電子兌換券(平假日適用),8250,4,2018-09-02
運動/戶外/交通,領100折價券⭐Aplus,NIKE 女 WMNS BENASSI SOLARSOFT 拖鞋 - 705475602,1200,0,2018-09-02
運動/戶外/交通,領100折價券⭐IMPACT,IMPACT Nike Wmns Benassi Duo Ultra Slide 黑底 白字 雙槓 涼鞋 拖鞋 休閒 女鞋 經典 百搭 819717-010,1380,0,2018-09-02
運動/戶外/交通,領100折價券⭐IMPACT,IMPACT Adidas Tubular Shadow W YEEZY 小350 平民版 紫 粉 淺粉 AC8435,3980,0,2018-09-02
運動/戶外/交通,領100折價券⭐IMPACT,IMPACT Adidas Tubular Shadow W YEEZY 小350 平民版 黑 灰 綠標 BY2121,3980,0,2018-09-02
運動/戶外/交通,領100折價券⭐Aplus,NIKE 男 AS M NK SB TEE YEAR OF THE DOG 圓領T(短)- AR3999100,980,0,2018-09-02
運動/戶外/交通,領100折價券⭐Aplus,NIKE 男 AS M NK SB TEE YEAR OF THE DOG 圓領T(短)- AR3999010,980,1,2018-09-02
運動/戶外/交通,領100折價券⭐Aplus,Adidas 女 D2M LOGO TEE 愛迪達 圓領T(短)- CW3878,1090,1,2018-09-02
運動/戶外/交通,領100折價券⭐Aplus,NIKE 男 AS ICONIC 23/7 TEE (AS) 圓領T(短)- AR7416013,980,1,2018-09-02
運動/戶外/交通,領100折價券⭐Aplus,NIKE 男 AS 23 ALPHA DRY SL TOP 運動背心 - 892072100,1080,2,2018-09-02
居家/寢具/家具,戀家小舖 ♥ 專區85折,床包兩用被組 / 雙人【迷草醉月-兩色可選】含兩件枕套 AP-60支精梳棉 戀家小舖台灣製AAS215,6390,0,2018-09-02
居家/寢具/家具,H&D東稻家居 ♥ 任選現享89折,收納 掀床架 安全設計 免費組裝 ROGER羅杰5尺雙人六分側掀床/三色 / H&D東稻家居,9499,0,2018-09-02
居家/寢具/家具,生活工場 ♥ 領$100現折券,微風島國組合方案B-生活工場,48000,0,2018-09-02
居家/寢具/家具,生活工場 ♥ 領$100現折券,紳士呱呱竹纖維餐具5件組-生活工場,350,0,2018-09-02
清潔/醫療/寵物,KING★滿499享97折,*KING WANG*日本寵喵樂二代 99.5%鋁合金貓鍋 貓咪圓形涼墊-加強款涼度,1090,0,2018-09-02
清潔/醫療/寵物,KING★滿499享97折,*KING WANG* IRIS薄型花香抗菌尿布墊 ES-100F小/50F中,399,0,2018-09-02
清潔/醫療/寵物,KING★滿499享97折,*KING WANG*【單罐】Sheba嚴選罐系列75g (四種口味可選)--全新上市,57,8,2018-09-02
清潔/醫療/寵物,KING★滿499享97折,*KING WANG*【單包】愛的獎勵《犬用零食系列超值包》多種口味狗零食 全犬適用,139,6,2018-09-02
清潔/醫療/寵物,KING★滿499享97折,"*KING WANG*【兩盒免運組】Ever Clean藍鑽貓砂25磅//9月底到貨,可預購",1880,63,2018-09-02
居家/寢具/家具,特力屋 ♥ 最高現折1000,HouseKeeper 妙管家 香腸伯烤肉爐 HKR-524 [不鏽鋼材質 熟食盤附,899,0,2018-09-02
居家/寢具/家具,特力屋 ♥ 最高現折1000,九陽 不鏽鋼快煮壺 JYK-17C10M,1290,0,2018-09-02
清潔/醫療/寵物,★愛買 專區92折,特級新世紀梨1盒 (4~5入/盒)【愛買冷藏】,199,13,2018-09-02
清潔/醫療/寵物,★愛買 專區92折,紐西蘭Zespri陽光金圓頭奇異果52 /5粒(85g±5%/粒)【愛買冷藏】,250,10,2018-09-02
清潔/醫療/寵物,★愛買 專區92折,台中新社杏鮑菇1包(800g±5%/包)【愛買冷藏】,149,13,2018-09-02
清潔/醫療/寵物,★愛買 專區92折,一點絕2%凝膠餌劑5g*3入/組【愛買】,900,10,2018-09-02
清潔/醫療/寵物,★愛買 專區92折,★2件超值組★KEYWAY 直取式收納箱(特大) LF-609【愛買】,1198,11,2018-09-02
清潔/醫療/寵物,★愛買 專區92折,★2件超值組★聯府KEYWAY 強固型掀蓋整理箱K-036【愛買】,998,20,2018-09-02
清潔/醫療/寵物,★愛買 專區92折,好神拖K350手壓式旋轉拖把組(1拖+1桶+1布)【愛買】,888,16,2018-09-02
清潔/醫療/寵物,★愛買 專區92折,舒潔蘆薈特級舒適抽取式衛生紙100抽*96包(箱)【愛買】,1436,16,2018-09-02
清潔/醫療/寵物,★愛買 專區92折,優居家 純白桌上置物書架一組/箱【免運直出】,399,18,2018-09-02
清潔/醫療/寵物,★愛買 專區92折,Crest 3D White美白牙貼14片【愛買】,999,18,2018-09-02
清潔/醫療/寵物,★愛買 專區92折,德國 BRITA MAXTRA plus濾芯(4入+6入裝)【愛買】,3000,19,2018-09-02
清潔/醫療/寵物,★愛買 專區92折,Crest 專業鑽白牙膏-鑽亮炫白116g【愛買】,189,32,2018-09-02
清潔/醫療/寵物,★愛買 專區92折,南非甜橙10粒(140g±5%/粒)【愛買冷藏】,159,32,2018-09-02
清潔/醫療/寵物,★愛買 專區92折,光泉高鈣牛乳200ml*6入【愛買】,108,32,2018-09-02
清潔/醫療/寵物,★愛買 專區92折,李施德霖薄荷+綠荼除菌漱口水750ml*2【愛買】,319,35,2018-09-02
清潔/醫療/寵物,★愛買 專區92折,風騰16吋直立式電風扇FT-1699【愛買】,790,24,2018-09-02
清潔/醫療/寵物,★愛買 專區92折,黑橋牌香腸(蒜味) 290g【愛買冷藏】,129,46,2018-09-02
清潔/醫療/寵物,★愛買 專區92折,五月花平版衛生紙300張*48包(箱)【愛買】,1110,24,2018-09-02
清潔/醫療/寵物,★愛買 專區92折,拭拭樂嬰兒柔濕巾85枚*36包(箱)【愛買】,1250,23,2018-09-02
清潔/醫療/寵物,★愛買 專區92折,★買一送一★台畜傳統燉豬腳/盒【愛買冷凍】,398,35,2018-09-02
清潔/醫療/寵物,★愛買 專區92折,得意的一天不飽和葵花油 2.4L【愛買】,260,47,2018-09-02
清潔/醫療/寵物,★愛買 專區92折,【9月11日開始出貨】佳德鳳梨酥12入/盒【愛買冷藏】,420,65,2018-09-02
清潔/醫療/寵物,★愛買 專區92折,3M細滑牙線棒-新版盒裝【愛買】,159,58,2018-09-02
清潔/醫療/寵物,★愛買 專區92折,克寧100%天然即溶奶粉2.3kg【愛買】,896,30,2018-09-02
清潔/醫療/寵物,★愛買 專區92折,亞培安素原味237ml*24入/箱【愛買】,1399,35,2018-09-02
清潔/醫療/寵物,★愛買 專區92折,紐西蘭Zespri奇異果25~27粒/2箱【愛買冷藏】,1500,38,2018-09-02
清潔/醫療/寵物,★愛買 專區92折,西螺金農真空禾選米3kg【愛買】,220,42,2018-09-02
清潔/醫療/寵物,★愛買 專區92折,亞培安素香草250ml*24入/箱【愛買】,1399,46,2018-09-02
清潔/醫療/寵物,★愛買 專區92折,捷康紅燒牛肉麵/包【愛買冷凍】,129,158,2018-09-02
清潔/醫療/寵物,★愛買 專區92折,★10件超值組★E-PAPER DIAMOND A4影印紙 70磅 500張【愛買】,1190,45,2018-09-02
清潔/醫療/寵物,★愛買 專區92折,M-愛之味純濃燕麥250ml*6【愛買】,150,91,2018-09-02
清潔/醫療/寵物,★愛買 專區92折,舒潔迪士尼舒適抽取式衛生紙110抽*80包(箱)【愛買】,1380,50,2018-09-02
清潔/醫療/寵物,★愛買 專區92折,德國 BRITA MAXTRA plus濾芯(6入裝)【愛買】,1800,81,2018-09-02
清潔/醫療/寵物,★愛買 專區92折,優活Livi抽取式衛生紙100抽*96包(箱)【愛買】,999,92,2018-09-02
清潔/醫療/寵物,★愛買 專區92折,舒潔 香氛舒適抽取衛生紙100抽*64包【愛買】,1592,61,2018-09-02
清潔/醫療/寵物,★愛買 專區92折,五月花清膚柔潤抽取式衛生紙100抽*72包(箱)【愛買】,930,102,2018-09-02
清潔/醫療/寵物,★愛買 專區92折,旺旺無聊派大仙貝酥155g【愛買】,60,122,2018-09-02
清潔/醫療/寵物,★愛買 專區92折,盛香珍小魚干花生80g【愛買】,70,210,2018-09-02
清潔/醫療/寵物,★愛買 專區92折,台酒清酒粕玄米果-辣味150g*6/箱【愛買】,450,191,2018-09-02
清潔/醫療/寵物,★愛買 專區92折,日清Kid-O三明治餅乾-奶油口味150g【愛買】,70,188,2018-09-02
清潔/醫療/寵物,★愛買 專區92折,原萃綠茶玉露580ml*4【愛買】,100,236,2018-09-02
清潔/醫療/寵物,★愛買 專區92折,維他露P健康微泡飲料250ml*24【愛買】,240,167,2018-09-02
清潔/醫療/寵物,★愛買 專區92折,維力炸醬麵重量包123g*4入【愛買】,100,215,2018-09-02
清潔/醫療/寵物,★愛買 專區92折,幫寶適超薄乾爽紙尿褲整箱促銷組XL*144片【愛買】,1299,191,2018-09-02
清潔/醫療/寵物,★愛買 專區92折,舒潔 棉柔舒適抽取衛生紙(110抽72包/箱)【免運直出】,999,243,2018-09-02
清潔/醫療/寵物,★愛買 專區92折,得意優質抽取式衛生紙100抽*72包(箱)【愛買】,825,352,2018-09-02
清潔/醫療/寵物,★愛買 專區92折,倍潔雅超質感抽取式衛生紙150抽*84包(箱)【愛買】,1430,271,2018-09-02
清潔/醫療/寵物,★愛買 專區92折,台酒TTL花雕雞碗麵200g【愛買】,48,547,2018-09-02
清潔/醫療/寵物,WANG★全店92折,*WANG*【單包】台灣製造 Catch貓取環保紙崩解貓砂7L/包 貓砂/紙砂,499,0,2018-09-02
居家/寢具/家具,特力屋 ♥ 最高現折1000,JustHome手作木箱 大,559,0,2018-09-02
清潔/醫療/寵物,WANG★全店92折,*WANG*【24罐組】Cats Party《寵喵派對 主食無穀罐》80g,841,1,2018-09-02
居家/寢具/家具,特力屋 ♥ 最高現折1000,韓國 Speed Rack 角鋼三層衣架 黑色 80x40x180cm,2490,0,2018-09-02
居家/寢具/家具,特力屋 ♥ 最高現折1000,沛綠亞一年份濾心 NSF認證,1990,0,2018-09-02
居家/寢具/家具,特力屋 ♥ 最高現折1000,特力屋自有品牌55W星辰調光調色LED吸頂燈附遙控器4300Lm,6600,0,2018-09-02
居家/寢具/家具,特力屋 ♥ 最高現折1000,星光點點15W LED 吸頂燈,688,0,2018-09-02
居家/寢具/家具,特力屋 ♥ 最高現折1000,Panasonic ECONAVI清淨除濕機12L F-Y24EX,14190,0,2018-09-02
居家/寢具/家具,特力屋 ♥ 最高現折1000,特力屋 鍍鉻六層架 附輪 122x46x193cm,3599,0,2018-09-02
居家/寢具/家具,特力屋 ♥ 最高現折1000,特力屋 松森三層鞋架,1190,0,2018-09-02
居家/寢具/家具,特力屋 ♥ 最高現折1000,特力屋 烤漆鐵網四層活動架 玫瑰金,1999,1,2018-09-02
居家/寢具/家具,特力屋 ♥ 最高現折1000,Dretec流線型電動給皂機 天使白,1480,1,2018-09-02
居家/寢具/家具,特力屋 ♥ 最高現折1000,特力屋 LED燈絲燈泡 8W 晝光色 全電壓 3入,699,1,2018-09-02
居家/寢具/家具,特力屋 ♥ 最高現折1000,Ultra Power 亞麻灰折疊購物車,1990,1,2018-09-02
清潔/醫療/寵物,WANG★全店92折,*WANG* 【三包免運組】寵喵樂 嚴選細球貓砂 礦砂-低粉塵12磅/5.44公斤(幾乎是0粉塵),540,23,2018-09-02
居家/寢具/家具,特力屋 ♥ 最高現折1000,特力屋蝶型曬衣架304不鏽鋼升級版,1990,1,2018-09-02
居家/寢具/家具,特力屋 ♥ 最高現折1000,Welmi 味美 不鏽鋼置物毛巾架 雙管 9322S 耐久不易生鏽 304不鏽鋼,2690,2,2018-09-02
居家/寢具/家具,特力屋 ♥ 最高現折1000,B+D 4.8V可折式起子機15件組盒裝(KC4815KA15),1290,1,2018-09-02
居家/寢具/家具,特力屋 ♥ 最高現折1000,Honeywell 智慧型 抗敏抑菌空氣清淨機 HAP-802WTW,15900,1,2018-09-02
居家/寢具/家具,特力屋 ♥ 最高現折1000,Toshiba 11W LED廣角球泡型燈泡4入-黃光,956,1,2018-09-02
居家/寢具/家具,特力屋 ♥ 最高現折1000,WERNER 穩耐鋁質五階寬踏板梯 防滑平台 荷重150kg,2580,1,2018-09-02
居家/寢具/家具,特力屋 ♥ 最高現折1000,萬用折疊窗框曬衣架,259,1,2018-09-02
居家/寢具/家具,特力屋 ♥ 最高現折1000,日本IRIS木質可掀門堆疊櫃W60H40-淺木色,1099,6,2018-09-02
居家/寢具/家具,特力屋 ♥ 最高現折1000,【德國BRITA】MAXTRA PLUS 濾芯 (8入),1750,2,2018-09-02
居家/寢具/家具,特力屋 ♥ 最高現折1000,新格林天然竹墊無段式仰躺椅,1990,2,2018-09-02
居家/寢具/家具,特力屋 ♥ 最高現折1000,歌林Kolin 16吋遙控DC扇電風扇KF-A1601DC,2690,2,2018-09-02
居家/寢具/家具,特力屋 ♥ 最高現折1000,HERAN禾聯14吋智能DC風扇電風扇 HDF-14L1,1990,2,2018-09-02
居家/寢具/家具,特力屋 ♥ 最高現折1000,B&D 3.6V鋰電起子機100件超值包CP310XK,1600,12,2018-09-02
居家/寢具/家具,HOLA ♥ 最高現折1000,典雅蕾絲紋密封罐-650ml,299,0,2018-09-02
居家/寢具/家具,HOLA ♥ 最高現折1000,HOLA home馬來西亞天然乳膠床墊5CM 雙人,10980,0,2018-09-02
居家/寢具/家具,HOLA ♥ 最高現折1000,硅藻土蛭石踏墊30x40cm,980,0,2018-09-02
居家/寢具/家具,HOLA ♥ 最高現折1000,天籟音樂幻彩水氧機,3990,0,2018-09-02
居家/寢具/家具,HOLA ♥ 最高現折1000,Avessa 小蒼蘭香氛沐浴露 1150ml ORGANICS,799,0,2018-09-02
居家/寢具/家具,HOLA ♥ 最高現折1000,Carl Schmidt Sohn 亞倫不鏽鋼煎鍋 無鍋蓋 24cm,2280,0,2018-09-02
居家/寢具/家具,HOLA ♥ 最高現折1000,HOLA 經典德國不鏽鋼雙刀組,999,0,2018-09-02
居家/寢具/家具,HOLA ♥ 最高現折1000,HOLA 簡約小陶鍋15cm 紫,790,0,2018-09-02
居家/寢具/家具,HOLA ♥ 最高現折1000,HOLA 時尚鑄鐵琺瑯方形烤盤26cm 粉,2290,0,2018-09-02
居家/寢具/家具,HOLA ♥ 最高現折1000,HOLA home 波紋方巾 灰 33x33cm,199,0,2018-09-02
居家/寢具/家具,HOLA ♥ 最高現折1000,HOLA 沐苒天絲涼被 雙人,3980,0,2018-09-02
居家/寢具/家具,HOLA ♥ 最高現折1000,Scented Space 馨香竹 純淨百合,1290,0,2018-09-02
清潔/醫療/寵物,康諾★現領現折$150,"【+venture】速配鼎醫療用熱敷墊 低電壓熱敷護肩頸 KB-1250,再送雙重好禮!",4750,0,2018-09-02
居家/寢具/家具,HOLA ♥ 最高現折1000,Comefree舒活美型拉筋板,750,0,2018-09-02
居家/寢具/家具,HOLA ♥ 最高現折1000,HOLA Amour亞莫鑄鐵琺瑯湯鍋20cm 湖水綠 2.5L 馬卡龍色 雙耳 不挑爐,2480,0,2018-09-02
清潔/醫療/寵物,康諾★現領現折$150,"【24期零利率】派立交替式壓力氣墊床(未滅菌)/ 悅發鉑金8535,好禮三重送!",16000,0,2018-09-02
清潔/醫療/寵物,康諾★現領現折$150,【Medicom麥迪康】馬卡龍繽紛多色醫療口罩 5入/包,35,0,2018-09-02
居家/寢具/家具,特力屋 ♥ 最高現折1000,沛綠亞一年份濾心 前置用,459,5,2018-09-02
清潔/醫療/寵物,康諾★現領現折$150,歐瑟若oserio 時尚多彩中文體脂計 FLG-351 (共5色可選),1680,0,2018-09-02
居家/寢具/家具,特力屋 ♥ 最高現折1000,B&D 直立式2合1插電式吸塵器FV600-TW,2590,3,2018-09-02
居家/寢具/家具,特力屋 ♥ 最高現折1000,Toshiba 11W LED廣角球泡型燈泡 黃光,239,10,2018-09-02
居家/寢具/家具,特力屋 ♥ 最高現折1000,新愛丁堡八格書櫃 採E1板材,2190,3,2018-09-02
居家/寢具/家具,特力屋 ♥ 最高現折1000,特力屋夏卡爾多功能電腦桌,2999,4,2018-09-02
居家/寢具/家具,特力屋 ♥ 最高現折1000,B+D 650W震動電鑽含工具箱80件組HD650BX,2490,4,2018-09-02
居家/寢具/家具,特力屋 ♥ 最高現折1000,Igloo五日鮮拉提兩用冰桶40QT 藍色 美國品牌 附活動輪,2390,4,2018-09-02
居家/寢具/家具,特力屋 ♥ 最高現折1000,超值沃克三層馬桶置物架,899,5,2018-09-02
居家/寢具/家具,特力屋 ♥ 最高現折1000,BOSCH 鋰電震動電鑽超值套裝 GSB 12VP,5190,4,2018-09-02
居家/寢具/家具,特力屋 ♥ 最高現折1000,韓國 Speed Rack 角鋼三層衣架 白色 80x40x180cm,2490,5,2018-09-02
居家/寢具/家具,特力屋 ♥ 最高現折1000,日本IRIS木質可掀門堆疊櫃W60H40-深木色,1099,13,2018-09-02
居家/寢具/家具,特力屋 ♥ 最高現折1000,木匠兄妹 Carpenter 法藍獅時計 型號_0611-001702,825,5,2018-09-02
居家/寢具/家具,特力屋 ♥ 最高現折1000,AROMA炫黑蒸煮美食料理鍋(ARC-743-1NGB),1980,5,2018-09-02
居家/寢具/家具,特力屋 ♥ 最高現折1000,特力屋 T11 觸控LED檯燈 白色,1990,14,2018-09-02
居家/寢具/家具,特力屋 ♥ 最高現折1000,歌林隨鮮杯果汁機(雙杯組)JE-LNP13,1690,9,2018-09-02
居家/寢具/家具,特力屋 ♥ 最高現折1000,歌林雙旋鈕電烤箱KBO-LN066,990,66,2018-09-02
居家/寢具/家具,特力屋 ♥ 最高現折1000,Lifetime折疊長方桌 白色 塑膠 美國品牌 可折半 好收納 超強度耐用,2399,8,2018-09-02
居家/寢具/家具,特力屋 ♥ 最高現折1000,SHIMONO升級版專用氣旋式吸塵器V2,1990,8,2018-09-02
居家/寢具/家具,HOLA ♥ 最高現折1000,HOLA 晨風天絲抗菌吸濕排汗床包兩用被組雙人,4980,1,2018-09-02
居家/寢具/家具,HOLA ♥ 最高現折1000,HOLA 桑梧洋槐缽碗七件組,1990,1,2018-09-02
居家/寢具/家具,HOLA ♥ 最高現折1000,日本IRIS五層抽屜收納櫃W55白色,3990,1,2018-09-02
居家/寢具/家具,HOLA ♥ 最高現折1000,飛利浦酷恒LED檯燈 香檳金 5W,2499,1,2018-09-02
居家/寢具/家具,HOLA ♥ 最高現折1000,HOLA Pure Life 純淨生活擴香禮盒組 鳶尾花,1290,2,2018-09-02
居家/寢具/家具,HOLA ♥ 最高現折1000,奇美8吋USB木紋風節能桌扇,1288,2,2018-09-02
居家/寢具/家具,HOLA ♥ 最高現折1000,HOLA home 喬莉折疊式活動餐車 淺木色,1590,1,2018-09-02
居家/寢具/家具,HOLA ♥ 最高現折1000,HOLA La Vie 琺瑯牛奶鍋 15cm 白色款,690,3,2018-09-02
居家/寢具/家具,HOLA ♥ 最高現折1000,HOLA 桑梧洋槐木長型盤30cm,199,1,2018-09-02
居家/寢具/家具,HOLA ♥ 最高現折1000,Adidas Training 輕量防滑運動墊 6mm 深灰,1380,1,2018-09-02
居家/寢具/家具,HOLA ♥ 最高現折1000,日本IRIS五層抽屜收納櫃-寬72公分,5490,2,2018-09-02
居家/寢具/家具,HOLA ♥ 最高現折1000,日本 青森完熟蘋果汁 盒裝 1L,220,7,2018-09-02
居家/寢具/家具,HOLA ♥ 最高現折1000,PARTY 玻璃冷飲壺 附架 3500ml 大容量玻璃壺身 金屬上蓋 附專屬放置架,899,4,2018-09-02
居家/寢具/家具,HOLA ♥ 最高現折1000,HOLA 波比刮泥墊55x119cm 羅馬磚紋,1190,4,2018-09-02
居家/寢具/家具,HOLA ♥ 最高現折1000,HOLA 緩降金屬垃圾桶組綠5L+12L,1698,4,2018-09-02
居家/寢具/家具,HOLA ♥ 最高現折1000,HOLA La Vie 琺瑯牛奶鍋 15cm 紅色款,690,6,2018-09-02
居家/寢具/家具,HOLA ♥ 最高現折1000,HOLA 抗菌平式保潔墊雙人,1280,5,2018-09-02
居家/寢具/家具,HOLA ♥ 最高現折1000,小熊小蘇打菜瓜布30入組,745,6,2018-09-02
居家/寢具/家具,HOLA ♥ 最高現折1000,飛利浦酷恒LED檯燈 時尚銀 5W,2499,6,2018-09-02
居家/寢具/家具,HOLA ♥ 最高現折1000,HOLA 雅蕾天絲抗菌吸濕排汗床包兩用被組雙人,4980,7,2018-09-02
居家/寢具/家具,HOLA ♥ 最高現折1000,HOLA 天絲記憶枕-曲線型 2入組,2980,8,2018-09-02
清潔/醫療/寵物,康諾★現領現折$150,【菲麗絲】拇指 腳指 大拇趾分隔墊,200,0,2018-09-02
居家/寢具/家具,HOLA ♥ 最高現折1000,HARIO萬用冷水壺1400ml 耐熱玻璃壺身 冷熱飲皆可裝 瓶身刻度設計容量一目了然,520,16,2018-09-02
居家/寢具/家具,HOLA ♥ 最高現折1000,奇美手持多功能強力氣旋吸塵器VC-HB1PH0,2288,8,2018-09-02
清潔/醫療/寵物,康諾★現領現折$150,"【24期零利率】旗艦型特製洗澡椅便器椅 SHU818-3 (升級款+頭靠) 商品保固
商品保固年限 : 保固1年
本館保障所提供的商品皆為全新品,原廠公司貨,由原廠授權經銷.
請指名「康諾醫療保健樂活館」,以最高品質的服務, 守護您的健康!


溫馨小提醒
本產品為個人衛生清潔及貼身用品,一經使用(試用)則無法再販售,建議訂購前請先審慎確認及評估,否則除產品瑕疵及故障可以換貨之外,將不接受退貨.
行政院公布「通訊交易解除權合理例外情事適用準則」,已於105年1月1日起施行:其中包含已拆封之個人衛生用品,店家有預先告知消費者不提供 7天猶豫期時,消費者不得向店家主張7天猶豫期退貨.


如對商品有任何疑問需要諮詢,歡迎您的來電.  諮詢專線 : 03-5358250,服務專員 : 陳小姐",15000,0,2018-09-02
居家/寢具/家具,HOLA ♥ 最高現折1000,HOLA 莫莉冷凝萬用墊 55x110cm,1290,25,2018-09-02
清潔/醫療/寵物,康諾★現領現折$150,"【貝斯美德】濕熱電熱毯 熱敷墊 (14x27吋 腰背部/大面積 110V電壓),贈品:304不銹鋼筷x1",1900,0,2018-09-02
清潔/醫療/寵物,康諾★現領現折$150,"NEW! 多功能三合一組【寶兒樂】袋鼠機 鼻沖洗器 吸鼻器 洗鼻器 面罩噴霧 ,附:可愛小背包",4280,0,2018-09-02
